,site,day,date,start_time,end_time,flow,cong,dsat,ObjectId
410338,N01151A,SA,23/04/2022,16:15,16:30,5.996452088619021,1.0986122886681098,3.871201010907891,410339
410353,N01151A,TU,19/04/2022,16:00,16:15,6.244166900663736,1.6094379124341003,4.499809670330265,410354
410414,N01151A,TU,26/04/2022,11:00,11:15,6.09807428216624,1.6094379124341003,4.248495242049359,410415
410416,N01151A,TU,26/04/2022,11:30,11:45,6.09807428216624,1.0986122886681098,4.110873864173311,410417
410420,N01151A,TU,26/04/2022,12:30,12:45,6.156978985585555,1.9459101490553132,4.1588830833596715,410421
410422,N01151A,TU,26/04/2022,13:00,13:15,6.030685260261263,1.0986122886681098,4.007333185232471,410423
410424,N01151A,TU,26/04/2022,13:30,13:45,6.030685260261263,1.0986122886681098,4.23410650459726,410425
410425,N01151A,TU,26/04/2022,13:45,14:00,6.073044534100405,1.0986122886681098,4.02535169073515,410426
410430,N01151A,TU,26/04/2022,15:00,15:15,6.07073772800249,1.6094379124341003,4.189654742026425,410431
410432,N01151A,TU,26/04/2022,15:30,15:45,6.150602768446279,1.6094379124341003,4.007333185232471,410433
410435,N01151A,TU,26/04/2022,16:15,16:30,6.008813185442595,1.0986122886681098,4.04305126783455,410436
410436,N01151A,TU,26/04/2022,16:30,16:45,6.089044875446846,1.791759469228055,4.060443010546419,410437
410439,N01151A,TU,26/04/2022,17:15,17:30,6.111467339502679,2.1972245773362196,4.127134385045092,410440
410525,N01151A,MO,25/04/2022,10:30,10:45,5.958424693029782,1.0986122886681098,3.970291913552122,410526
410527,N01151A,WE,27/04/2022,11:45,12:00,6.298949246855942,1.0986122886681098,4.2626798770413155,410528
410528,N01151A,MO,25/04/2022,10:45,11:00,6.173786103901937,1.9459101490553132,4.219507705176107,410529
410530,N01151A,WE,27/04/2022,12:00,12:15,6.285998094508865,1.791759469228055,4.276666119016055,410531
410534,N01151A,WE,27/04/2022,12:15,12:30,6.131226489483141,1.0986122886681098,4.248495242049359,410535
410540,N01151A,MO,25/04/2022,11:30,11:45,6.144185634125646,1.791759469228055,4.248495242049359,410541
410542,N01151A,WE,27/04/2022,12:45,13:00,6.163314804034641,1.0986122886681098,4.127134385045092,410543
410545,N01151A,MO,25/04/2022,11:45,12:00,5.84354441703136,1.0986122886681098,3.6635616461296463,410546
410587,N01151A,WE,27/04/2022,13:00,13:15,6.184148890937483,1.9459101490553132,4.07753744390572,410588
410608,N01151A,MO,25/04/2022,13:15,13:30,5.662960480135946,1.3862943611198906,3.6635616461296463,410609
410610,N01151A,WE,27/04/2022,13:45,14:00,6.1675164908883415,1.791759469228055,4.110873864173311,410611
410613,N01151A,MO,25/04/2022,13:30,13:45,5.783825182329737,1.6094379124341003,3.912023005428146,410614
410661,N01151A,WE,27/04/2022,14:00,14:15,5.983936280687191,1.6094379124341003,3.8918202981106265,410662
410665,N01151A,WE,27/04/2022,14:15,14:30,6.129050210060545,1.9459101490553132,4.3694478524670215,410666
410666,N01151A,MO,25/04/2022,14:00,14:15,6.2422232654551655,2.302585092994046,4.2626798770413155,410667
410670,N01151A,MO,25/04/2022,14:15,14:30,5.8998973535824915,1.0986122886681098,3.828641396489095,410671
410674,N01151A,MO,25/04/2022,14:30,14:45,6.115892125483034,1.6094379124341003,4.174387269895637,410675
410685,N01151A,WE,27/04/2022,16:15,16:30,6.124683390894205,1.0986122886681098,4.23410650459726,410686
410686,N01151A,WE,27/04/2022,16:30,16:45,6.068425588244111,1.3862943611198906,4.02535169073515,410687
410687,N01151A,WE,27/04/2022,16:45,17:00,6.298949246855942,2.0794415416798357,4.31748811353631,410688
410694,N01151A,WE,27/04/2022,18:30,18:45,5.991464547107982,1.3862943611198906,3.713572066704308,410695
410713,N01151A,MO,25/04/2022,15:00,15:15,6.133398042996649,1.6094379124341003,3.9512437185814275,410714
410723,N01151A,MO,25/04/2022,16:15,16:30,6.028278520230698,1.9459101490553132,4.0943445622221,410724
410725,N01151A,MO,25/04/2022,16:30,16:45,5.932245187448011,1.0986122886681098,4.04305126783455,410726
410727,N01151A,MO,25/04/2022,16:45,17:00,5.902633333401366,1.6094379124341003,3.8501476017100584,410728
410733,N01151A,MO,25/04/2022,17:30,17:45,5.916202062607435,1.0986122886681098,3.7376696182833684,410734
410750,N01151A,WE,27/04/2022,08:45,09:00,6.124683390894205,1.6094379124341003,4.219507705176107,410751
410755,N01151A,WE,27/04/2022,10:00,10:15,6.1675164908883415,1.9459101490553132,4.248495242049359,410756
410756,N01151A,WE,27/04/2022,10:15,10:30,6.144185634125646,1.6094379124341003,4.127134385045092,410757
410816,N01151A,FR,29/04/2022,12:45,13:00,6.186208623900494,2.1972245773362196,4.219507705176107,410817
410859,N01151A,FR,29/04/2022,13:00,13:15,6.380122536899765,2.0794415416798357,4.382026634673881,410860
410876,N01151A,FR,29/04/2022,13:45,14:00,6.192362489474872,1.791759469228055,3.912023005428146,410877
410889,N01151A,FR,29/04/2022,14:30,14:45,6.091309882077698,2.1972245773362196,4.2626798770413155,410890
410891,N01151A,FR,29/04/2022,15:00,15:15,6.056784013228625,1.6094379124341003,4.143134726391533,410892
410892,N01151A,FR,29/04/2022,15:15,15:30,6.244166900663736,1.9459101490553132,4.189654742026425,410893
410894,N01151A,FR,29/04/2022,15:45,16:00,6.317164686747284,2.0794415416798357,4.51085950651685,410895
410895,N01151A,FR,29/04/2022,16:00,16:15,6.214608098422191,1.0986122886681098,4.442651256490317,410896
410896,N01151A,FR,29/04/2022,16:15,16:30,6.073044534100405,1.0986122886681098,3.912023005428146,410897
410939,N01151A,SA,30/04/2022,15:00,15:15,6.317164686747284,1.3862943611198906,4.3694478524670215,410940
410977,N01151A,FR,29/04/2022,09:00,09:15,6.1675164908883415,1.791759469228055,4.127134385045092,410978
410978,N01151A,FR,29/04/2022,09:15,09:30,6.035481432524756,1.0986122886681098,3.871201010907891,410979
410979,N01151A,FR,29/04/2022,09:30,09:45,5.926926025970411,1.9459101490553132,4.110873864173311,410980
410980,N01151A,FR,29/04/2022,09:45,10:00,5.796057750765372,1.0986122886681098,3.6109179126442243,410981
411003,N01151A,TH,28/04/2022,12:30,12:45,5.961005339623274,1.6094379124341003,3.8066624897703196,411004
411019,N01151A,TH,28/04/2022,13:30,13:45,6.09807428216624,1.0986122886681098,4.31748811353631,411020
411057,N01151A,TH,28/04/2022,14:00,14:15,6.202535517187923,1.6094379124341003,4.219507705176107,411058
411060,N01151A,TH,28/04/2022,14:15,14:30,5.976350909297934,1.0986122886681098,4.060443010546419,411061
411072,N01151A,TH,28/04/2022,15:15,15:30,6.206575926724928,1.6094379124341003,4.276666119016055,411073
411079,N01151A,TH,28/04/2022,15:45,16:00,6.2324480165505225,1.3862943611198906,4.290459441148391,411080
411087,N01151A,TH,28/04/2022,16:15,16:30,6.052089168924417,1.0986122886681098,4.330733340286331,411088
411091,N01151A,TH,28/04/2022,16:30,16:45,6.3561076606958915,2.0794415416798357,4.406719247264253,411092
411117,N01151A,TH,28/04/2022,17:00,17:15,6.186208623900494,2.302585092994046,4.3694478524670215,411118
411121,N01151A,TH,28/04/2022,17:30,17:45,6.220590170099739,2.0794415416798357,4.290459441148391,411122
411124,N01151A,SA,30/04/2022,11:00,11:15,5.8805329864007,1.0986122886681098,3.6635616461296463,411125
411132,N01151A,SA,30/04/2022,12:00,12:15,6.309918278226516,1.791759469228055,4.248495242049359,411133
411186,N01151A,TH,28/04/2022,08:15,08:30,5.953243334287785,1.3862943611198906,3.970291913552122,411187
411190,N01151A,TH,28/04/2022,09:15,09:30,6.082218910376446,1.3862943611198906,4.04305126783455,411191
411191,N01151A,TH,28/04/2022,09:30,09:45,5.973809611869261,1.6094379124341003,4.060443010546419,411192
411193,N01151A,TH,28/04/2022,10:00,10:15,6.0014148779611505,1.3862943611198906,4.04305126783455,411194
411194,N01151A,TH,28/04/2022,10:15,10:30,6.272877006546167,2.1972245773362196,4.219507705176107,411195
411195,N01151A,TH,28/04/2022,10:30,10:45,5.950642552587727,1.0986122886681098,4.219507705176107,411196
411252,N01151A,WE,04/05/2022,17:45,18:00,6.115892125483034,1.3862943611198906,4.204692619390966,411253
411266,N01151A,WE,04/05/2022,18:30,18:45,6.1675164908883415,1.6094379124341003,4.07753744390572,411267
411299,N01151A,WE,04/05/2022,08:30,08:45,5.988961416889864,1.0986122886681098,3.970291913552122,411300
411305,N01151A,WE,04/05/2022,09:45,10:00,6.0844994130751715,1.0986122886681098,4.248495242049359,411306
411311,N01151A,WE,04/05/2022,11:15,11:30,6.063785208687608,2.1972245773362196,4.110873864173311,411312
411312,N01151A,WE,04/05/2022,11:30,11:45,6.246106765481563,1.791759469228055,4.04305126783455,411313
411313,N01151A,WE,04/05/2022,11:45,12:00,6.171700597410915,1.6094379124341003,4.31748811353631,411314
411314,N01151A,WE,04/05/2022,12:00,12:15,6.129050210060545,1.791759469228055,4.2626798770413155,411315
411315,N01151A,WE,04/05/2022,12:15,12:30,6.20455776256869,2.1972245773362196,4.143134726391533,411316
411317,N01151A,WE,04/05/2022,12:45,13:00,6.214608098422191,1.791759469228055,4.382026634673881,411318
411320,N01151A,WE,04/05/2022,13:30,13:45,6.194405391104672,1.0986122886681098,4.2626798770413155,411321
411321,N01151A,WE,04/05/2022,13:45,14:00,6.040254711277414,1.6094379124341003,4.0943445622221,411322
411331,N01151A,WE,04/05/2022,16:15,16:30,6.270988431858299,2.1972245773362196,4.382026634673881,411332
411367,N01151A,TU,03/05/2022,17:00,17:15,6.345636360828596,1.6094379124341003,4.394449154672439,411368
411369,N01151A,TU,03/05/2022,17:30,17:45,6.461468176353717,1.6094379124341003,4.356708826689592,411370
411421,N01151A,TU,03/05/2022,09:15,09:30,6.210600077024653,1.6094379124341003,4.219507705176107,411422
411482,N01151A,TU,03/05/2022,10:45,11:00,6.093569770045136,1.0986122886681098,4.189654742026425,411483
411485,N01151A,TU,03/05/2022,11:00,11:15,6.073044534100405,1.3862943611198906,4.07753744390572,411486
411486,N01151A,TH,05/05/2022,08:15,08:30,6.082218910376446,1.0986122886681098,4.04305126783455,411487
411489,N01151A,TU,03/05/2022,11:15,11:30,6.175867270105761,1.6094379124341003,4.204692619390966,411490
411497,N01151A,TU,03/05/2022,11:45,12:00,6.246106765481563,1.0986122886681098,4.31748811353631,411498
411503,N01151A,TU,03/05/2022,12:30,12:45,6.133398042996649,1.9459101490553132,4.276666119016055,411504
411504,N01151A,TU,03/05/2022,12:45,13:00,6.297109319933935,2.0794415416798357,4.564348191467836,411505
411505,N01151A,TU,03/05/2022,13:00,13:15,6.236369590203704,1.3862943611198906,4.2626798770413155,411506
411506,N01151A,TU,03/05/2022,13:15,13:30,6.244166900663736,1.0986122886681098,4.204692619390966,411507
411507,N01151A,TU,03/05/2022,13:30,13:45,6.063785208687608,1.791759469228055,4.174387269895637,411508
411508,N01151A,TU,03/05/2022,13:45,14:00,6.1463292576688975,2.302585092994046,4.07753744390572,411509
411510,N01151A,TU,03/05/2022,14:15,14:30,6.089044875446846,1.791759469228055,4.110873864173311,411511
411512,N01151A,TU,03/05/2022,14:45,15:00,6.16541785423142,1.9459101490553132,4.248495242049359,411513
411513,N01151A,TU,03/05/2022,15:00,15:15,6.29156913955832,2.1972245773362196,4.330733340286331,411514
411515,N01151A,TU,03/05/2022,15:30,15:45,6.104793232414985,1.3862943611198906,4.04305126783455,411516
411516,N01151A,TU,03/05/2022,15:45,16:00,6.148468295917647,2.1972245773362196,4.290459441148391,411517
411517,N01151A,TU,03/05/2022,16:00,16:15,6.1675164908883415,1.3862943611198906,4.02535169073515,411518
411522,N01151A,TH,05/05/2022,09:30,09:45,6.295266001439646,2.302585092994046,4.430816798843313,411523
411525,N01151A,TH,05/05/2022,09:45,10:00,6.2324480165505225,1.6094379124341003,4.0943445622221,411526
411537,N01151A,TH,05/05/2022,10:45,11:00,6.284134161070802,2.1972245773362196,4.356708826689592,411538
411561,N01151A,TH,05/05/2022,12:45,13:00,6.304448802421981,2.302585092994046,4.465908118654584,411562
411564,N01151A,TH,05/05/2022,13:00,13:15,6.161207321695077,1.9459101490553132,4.276666119016055,411565
411583,N01151A,TH,05/05/2022,14:30,14:45,6.156978985585555,1.6094379124341003,4.04305126783455,411584
411584,N01151A,TH,05/05/2022,14:45,15:00,6.263398262591624,1.6094379124341003,4.276666119016055,411585
411588,N01151A,TH,05/05/2022,15:45,16:00,6.257667587882639,1.9459101490553132,4.330733340286331,411589
411589,N01151A,TH,05/05/2022,16:00,16:15,6.077642243349034,1.0986122886681098,3.970291913552122,411590
411629,N01151A,MO,09/05/2022,10:30,10:45,6.100318952020064,1.6094379124341003,4.110873864173311,411630
411661,N01151A,MO,09/05/2022,08:30,08:45,6.282266746896006,2.0794415416798357,4.1588830833596715,411662
411666,N01151A,MO,09/05/2022,09:45,10:00,6.161207321695077,1.0986122886681098,4.23410650459726,411667
411672,N01151A,MO,09/05/2022,11:00,11:15,6.175867270105761,2.0794415416798357,4.3694478524670215,411673
411707,N01151A,MO,09/05/2022,12:15,12:30,6.244166900663736,2.1972245773362196,4.330733340286331,411708
411708,N01151A,FR,06/05/2022,09:00,09:15,6.159095388491933,2.0794415416798357,4.1588830833596715,411709
411715,N01151A,FR,06/05/2022,10:45,11:00,6.257667587882639,1.791759469228055,4.31748811353631,411716
411718,N01151A,FR,06/05/2022,11:30,11:45,6.234410725718371,1.3862943611198906,4.382026634673881,411719
411719,N01151A,FR,06/05/2022,11:45,12:00,6.202535517187923,1.6094379124341003,4.127134385045092,411720
411720,N01151A,FR,06/05/2022,12:00,12:15,6.066108090103747,1.6094379124341003,4.2626798770413155,411721
411721,N01151A,FR,06/05/2022,12:15,12:30,6.313548046277095,2.302585092994046,4.2626798770413155,411722
411723,N01151A,FR,06/05/2022,12:45,13:00,6.29156913955832,1.6094379124341003,4.23410650459726,411724
411727,N01151A,FR,06/05/2022,13:45,14:00,6.238324625039508,1.9459101490553132,4.143134726391533,411728
411729,N01151A,FR,06/05/2022,14:15,14:30,5.8916442118257715,1.0986122886681098,3.828641396489095,411730
411730,N01151A,FR,06/05/2022,14:30,14:45,6.16541785423142,1.3862943611198906,3.871201010907891,411731
411731,N01151A,FR,06/05/2022,14:45,15:00,6.338594078203183,1.9459101490553132,4.477336814478207,411732
411732,N01151A,FR,06/05/2022,15:00,15:15,6.20455776256869,1.9459101490553132,4.174387269895637,411733
411737,N01151A,FR,06/05/2022,16:15,16:30,6.061456918928017,1.0986122886681098,4.04305126783455,411738
411738,N01151A,FR,06/05/2022,16:30,16:45,6.061456918928017,1.3862943611198906,4.007333185232471,411739
411739,N01151A,FR,06/05/2022,16:45,17:00,6.077642243349034,1.0986122886681098,3.713572066704308,411740
411740,N01151A,FR,06/05/2022,17:00,17:15,6.159095388491933,1.6094379124341003,4.02535169073515,411741
411742,N01151A,FR,06/05/2022,17:30,17:45,6.293419278846481,1.0986122886681098,3.9889840465642745,411743
411755,N01151A,MO,09/05/2022,12:30,12:45,6.059123195581797,1.3862943611198906,4.127134385045092,411756
411761,N01151A,MO,09/05/2022,12:45,13:00,6.175867270105761,1.3862943611198906,4.07753744390572,411762
411765,N01151A,SU,08/05/2022,11:00,11:15,5.75890177387728,1.0986122886681098,3.713572066704308,411766
411773,N01151A,MO,09/05/2022,13:15,13:30,6.142037405587356,1.791759469228055,4.276666119016055,411774
411815,N01151A,SA,07/05/2022,12:15,12:30,6.173786103901937,2.1972245773362196,4.30406509320417,411816
411823,N01151A,SA,07/05/2022,12:45,13:00,6.234410725718371,1.3862943611198906,4.07753744390572,411824
411831,N01151A,SA,07/05/2022,13:15,13:30,6.436150368369428,1.9459101490553132,4.2626798770413155,411832
411839,N01151A,SA,07/05/2022,13:45,14:00,6.139884552226255,1.791759469228055,4.174387269895637,411840
411846,N01151A,SU,08/05/2022,14:00,14:15,6.198478716492308,1.9459101490553132,4.248495242049359,411847
411882,N01151A,SA,07/05/2022,14:30,14:45,6.150602768446279,1.3862943611198906,4.204692619390966,411883
411887,N01151A,MO,09/05/2022,14:45,15:00,6.073044534100405,2.0794415416798357,4.31748811353631,411888
411891,N01151A,MO,09/05/2022,15:15,15:30,6.1070228877422545,1.3862943611198906,4.04305126783455,411892
411892,N01151A,SA,07/05/2022,15:45,16:00,6.0330862217988015,1.0986122886681098,4.248495242049359,411893
411893,N01151A,MO,09/05/2022,15:30,15:45,6.1903154058531475,1.0986122886681098,4.204692619390966,411894
411894,N01151A,SA,07/05/2022,16:00,16:15,5.84354441703136,1.3862943611198906,4.110873864173311,411895
411895,N01151A,MO,09/05/2022,15:45,16:00,6.0473721790462776,1.0986122886681098,4.007333185232471,411896
411896,N01151A,SA,07/05/2022,16:15,16:30,6.037870919922137,1.791759469228055,4.07753744390572,411897
411897,N01151A,MO,09/05/2022,16:00,16:15,6.142037405587356,1.3862943611198906,4.1588830833596715,411898
411901,N01151A,MO,09/05/2022,16:30,16:45,6.137727054086234,1.9459101490553132,4.204692619390966,411902
411902,N01151A,SA,07/05/2022,17:00,17:15,5.8289456176102075,1.9459101490553132,3.784189633918261,411903
411963,N01151A,TU,10/05/2022,09:00,09:15,6.089044875446846,1.6094379124341003,3.8918202981106265,411964
411964,N01151A,TU,10/05/2022,09:15,09:30,6.280395838960195,1.6094379124341003,4.204692619390966,411965
411968,N01151A,TU,10/05/2022,10:15,10:30,6.045005314036012,1.3862943611198906,4.04305126783455,411969
412036,N01151A,WE,11/05/2022,08:45,09:00,6.331501849893691,2.0794415416798357,4.248495242049359,412037
412037,N01151A,TH,12/05/2022,13:15,13:30,6.089044875446846,1.0986122886681098,4.02535169073515,412038
412039,N01151A,TH,12/05/2022,13:30,13:45,6.206575926724928,1.0986122886681098,4.204692619390966,412040
412041,N01151A,TH,12/05/2022,13:45,14:00,6.0473721790462776,1.9459101490553132,4.406719247264253,412042
412043,N01151A,TH,12/05/2022,14:00,14:15,6.20050917404269,1.6094379124341003,4.007333185232471,412044
412051,N01151A,WE,11/05/2022,10:15,10:30,6.09807428216624,1.3862943611198906,4.02535169073515,412052
412053,N01151A,WE,11/05/2022,10:45,11:00,6.030685260261263,1.791759469228055,4.574710978503383,412054
412055,N01151A,WE,11/05/2022,11:15,11:30,6.159095388491933,1.6094379124341003,4.060443010546419,412056
412056,N01151A,WE,11/05/2022,11:30,11:45,6.037870919922137,1.6094379124341003,3.970291913552122,412057
412057,N01151A,WE,11/05/2022,11:45,12:00,6.249975242259483,1.0986122886681098,4.330733340286331,412058
412058,N01151A,WE,11/05/2022,12:00,12:15,6.139884552226255,2.0794415416798357,4.290459441148391,412059
412060,N01151A,TH,12/05/2022,14:45,15:00,6.118097198041348,1.791759469228055,4.02535169073515,412061
412063,N01151A,TH,12/05/2022,15:30,15:45,6.16541785423142,1.6094379124341003,4.110873864173311,412064
412065,N01151A,TH,12/05/2022,16:00,16:15,6.073044534100405,1.3862943611198906,3.9318256327243257,412066
412069,N01151A,TH,12/05/2022,17:00,17:15,6.456769655572163,2.1972245773362196,4.3694478524670215,412070
412070,N01151A,TH,12/05/2022,17:15,17:30,6.1675164908883415,2.1972245773362196,4.219507705176107,412071
412073,N01151A,TH,12/05/2022,18:00,18:15,5.986452005284438,1.3862943611198906,3.871201010907891,412074
412103,N01151A,TU,10/05/2022,11:45,12:00,6.169610732491456,1.791759469228055,4.248495242049359,412104
412112,N01151A,TU,10/05/2022,12:15,12:30,6.240275845170769,1.9459101490553132,4.418840607796598,412113
412118,N01151A,TU,10/05/2022,12:45,13:00,6.104793232414985,1.6094379124341003,4.30406509320417,412119
