,site,day,date,start_time,end_time,flow,cong,dsat,ObjectId
157337,N01121H,TU,11/01/2022,2022/11/07 15:00:00+00,15:15,5.978885764901122,1.0986122886681098,3.9889840465642745,157338
157373,N01121H,WE,12/01/2022,2022/11/07 13:45:00+00,14:00,5.645446897643238,1.6094379124341003,3.9889840465642745,157374
157378,N01121H,WE,12/01/2022,2022/11/07 15:00:00+00,15:15,5.697093486505405,1.3862943611198906,3.912023005428146,157379
157382,N01121H,WE,12/01/2022,2022/11/07 16:00:00+00,16:15,5.666426688112432,1.6094379124341003,4.1588830833596715,157383
157493,N01121H,TH,13/01/2022,2022/11/07 08:15:00+00,08:30,6.12029741895095,1.0986122886681098,3.828641396489095,157494
157513,N01121H,TH,13/01/2022,2022/11/07 13:30:00+00,13:45,5.713732805509369,1.0986122886681098,3.828641396489095,157514
157521,N01121H,TH,13/01/2022,2022/11/07 15:30:00+00,15:45,5.855071922202427,1.0986122886681098,3.9889840465642745,157522
157523,N01121H,TH,13/01/2022,2022/11/07 16:00:00+00,16:15,5.932245187448011,1.0986122886681098,4.23410650459726,157524
157794,N01121H,FR,14/01/2022,2022/11/07 14:15:00+00,14:30,6.07993319509559,1.0986122886681098,4.143134726391533,157795
157857,N01121H,FR,14/01/2022,2022/11/07 15:15:00+00,15:30,5.877735781779639,1.0986122886681098,3.9318256327243257,157858
157861,N01121H,FR,14/01/2022,2022/11/07 15:30:00+00,15:45,5.730099782973574,1.3862943611198906,3.828641396489095,157862
157974,N01121H,MO,17/01/2022,2022/11/07 08:00:00+00,08:15,6.021023349349527,1.0986122886681098,3.9889840465642745,157975
157976,N01121H,MO,17/01/2022,2022/11/07 08:30:00+00,08:45,6.045005314036012,1.0986122886681098,3.7376696182833684,157977
158010,N01121H,FR,21/01/2022,2022/11/07 08:30:00+00,08:45,6.013715156042802,1.9459101490553132,4.204692619390966,158011
158011,N01121H,FR,21/01/2022,2022/11/07 08:45:00+00,09:00,6.180016653652572,1.791759469228055,4.23410650459726,158012
158012,N01121H,FR,21/01/2022,2022/11/07 09:00:00+00,09:15,5.8916442118257715,1.0986122886681098,3.6888794541139363,158013
158028,N01121H,FR,21/01/2022,2022/11/07 13:00:00+00,13:15,5.937536205082426,1.0986122886681098,3.9318256327243257,158029
158033,N01121H,FR,21/01/2022,2022/11/07 14:15:00+00,14:30,5.948034989180646,1.0986122886681098,4.007333185232471,158034
158034,N01121H,FR,21/01/2022,2022/11/07 14:30:00+00,14:45,5.8888779583328805,1.0986122886681098,3.9889840465642745,158035
158036,N01121H,FR,21/01/2022,2022/11/07 14:45:00+00,15:00,5.872117789475416,1.0986122886681098,3.970291913552122,158037
158037,N01121H,FR,21/01/2022,2022/11/07 15:00:00+00,15:15,5.948034989180646,1.3862943611198906,4.04305126783455,158038
158039,N01121H,FR,21/01/2022,2022/11/07 15:30:00+00,15:45,5.66988092298052,1.0986122886681098,3.784189633918261,158040
158065,N01121H,TU,18/01/2022,2022/11/07 16:00:00+00,16:15,5.905361848054571,1.791759469228055,4.30406509320417,158066
158085,N01121H,TU,18/01/2022,2022/11/07 08:00:00+00,08:15,6.113682179832232,1.3862943611198906,3.7376696182833684,158086
158114,N01121H,TU,18/01/2022,2022/11/07 15:15:00+00,15:30,5.7430031878094825,1.0986122886681098,3.8501476017100584,158115
158247,N01121H,TH,20/01/2022,2022/11/07 08:45:00+00,09:00,6.091309882077698,1.0986122886681098,3.828641396489095,158248
158270,N01121H,TH,20/01/2022,2022/11/07 14:30:00+00,14:45,5.857933154483459,1.0986122886681098,3.871201010907891,158271
158274,N01121H,TH,20/01/2022,2022/11/07 15:00:00+00,15:15,5.683579767338681,1.9459101490553132,4.0943445622221,158275
158366,N01121H,WE,19/01/2022,2022/11/07 08:00:00+00,08:15,6.052089168924417,1.0986122886681098,3.9889840465642745,158367
158394,N01121H,WE,19/01/2022,2022/11/07 15:00:00+00,15:15,5.846438775057725,1.0986122886681098,3.9318256327243257,158395
158460,N01121H,SA,22/01/2022,2022/11/07 12:15:00+00,12:30,6.075346031088684,1.0986122886681098,4.007333185232471,158461
158461,N01121H,SA,22/01/2022,2022/11/07 12:30:00+00,12:45,6.028278520230698,1.3862943611198906,4.219507705176107,158462
158462,N01121H,SA,22/01/2022,2022/11/07 12:45:00+00,13:00,5.857933154483459,1.6094379124341003,3.9889840465642745,158463
158514,N01121H,TU,25/01/2022,2022/11/07 12:15:00+00,12:30,5.4510384535657,1.0986122886681098,3.58351893845611,158515
158525,N01121H,TU,25/01/2022,2022/11/07 15:00:00+00,15:15,6.045005314036012,1.0986122886681098,4.1588830833596715,158526
158529,N01121H,TU,25/01/2022,2022/11/07 16:00:00+00,16:15,5.857933154483459,1.0986122886681098,4.007333185232471,158530
158536,N01121H,TU,25/01/2022,2022/11/07 17:45:00+00,18:00,5.537334267018537,1.0986122886681098,3.6109179126442243,158537
158623,N01121H,MO,24/01/2022,2022/11/07 08:30:00+00,08:45,6.175867270105761,1.791759469228055,3.970291913552122,158624
158624,N01121H,MO,24/01/2022,2022/11/07 08:45:00+00,09:00,6.152732694704104,1.0986122886681098,3.8501476017100584,158625
158760,N01121H,WE,26/01/2022,2022/11/07 08:15:00+00,08:30,6.075346031088684,1.3862943611198906,3.828641396489095,158761
158763,N01121H,WE,26/01/2022,2022/11/07 08:45:00+00,09:00,5.958424693029782,1.6094379124341003,3.828641396489095,158764
158768,N01121H,MO,24/01/2022,2022/11/07 15:00:00+00,15:15,5.746203190540153,1.3862943611198906,3.784189633918261,158769
158834,N01121H,TH,27/01/2022,2022/11/07 08:00:00+00,08:15,6.2166061010848646,1.0986122886681098,4.007333185232471,158835
158835,N01121H,TH,27/01/2022,2022/11/07 08:15:00+00,08:30,5.976350909297934,1.6094379124341003,3.784189633918261,158836
158836,N01121H,TH,27/01/2022,2022/11/07 08:30:00+00,08:45,6.253828811575473,1.0986122886681098,3.912023005428146,158837
158845,N01121H,TH,27/01/2022,2022/11/07 10:45:00+00,11:00,5.225746673713202,1.0986122886681098,3.7376696182833684,158846
158860,N01121H,FR,28/01/2022,2022/11/07 14:15:00+00,14:30,5.840641657373398,1.0986122886681098,4.007333185232471,158861
158863,N01121H,FR,28/01/2022,2022/11/07 15:00:00+00,15:15,5.783825182329737,1.6094379124341003,3.9889840465642745,158864
158864,N01121H,FR,28/01/2022,2022/11/07 15:15:00+00,15:30,5.572154032177765,1.0986122886681098,3.713572066704308,158865
158867,N01121H,FR,28/01/2022,2022/11/07 16:00:00+00,16:15,5.752572638825633,1.791759469228055,4.110873864173311,158868
158868,N01121H,SA,29/01/2022,2022/11/07 14:15:00+00,14:30,5.69035945432406,1.3862943611198906,3.6375861597263857,158869
158918,N01121H,TH,27/01/2022,2022/11/07 14:15:00+00,14:30,5.860786223465865,1.0986122886681098,4.0943445622221,158919
158923,N01121H,WE,26/01/2022,2022/11/07 13:45:00+00,14:00,5.814130531825066,1.3862943611198906,4.0943445622221,158924
158926,N01121H,WE,26/01/2022,2022/11/07 14:30:00+00,14:45,5.7430031878094825,1.9459101490553132,4.143134726391533,158927
158927,N01121H,WE,26/01/2022,2022/11/07 14:45:00+00,15:00,5.908082938168931,1.0986122886681098,3.9889840465642745,158928
159092,N01121H,TH,27/01/2022,2022/11/07 19:30:00+00,19:45,5.247024072160486,1.791759469228055,3.58351893845611,159093
159096,N01121H,TH,27/01/2022,2022/11/07 19:45:00+00,20:00,5.3981627015177525,1.9459101490553132,3.713572066704308,159097
159100,N01121H,TH,27/01/2022,2022/11/07 20:00:00+00,20:15,5.332718793265369,1.9459101490553132,3.912023005428146,159101
159104,N01121H,TH,27/01/2022,2022/11/07 20:15:00+00,20:30,5.37989735354046,1.0986122886681098,3.7612001156935624,159105
159108,N01121H,TH,27/01/2022,2022/11/07 20:30:00+00,20:45,5.293304824724492,1.791759469228055,3.912023005428146,159109
159116,N01121H,TH,27/01/2022,2022/11/07 21:00:00+00,21:15,5.135798437050262,1.0986122886681098,3.4965075614664802,159117
159158,N01121H,FR,28/01/2022,2022/11/07 08:45:00+00,09:00,6.003887067106539,1.3862943611198906,3.784189633918261,159159
159257,N01121H,TH,03/02/2022,2022/11/07 08:15:00+00,08:30,6.003887067106539,1.791759469228055,3.828641396489095,159258
159258,N01121H,TH,03/02/2022,2022/11/07 08:30:00+00,08:45,5.991464547107982,1.3862943611198906,3.713572066704308,159259
159279,N01121H,TH,03/02/2022,2022/11/07 13:45:00+00,14:00,5.883322388488279,1.6094379124341003,4.0943445622221,159280
159285,N01121H,TH,03/02/2022,2022/11/07 15:15:00+00,15:30,5.8944028342648505,1.0986122886681098,4.30406509320417,159286
159367,N01121H,TU,01/02/2022,2022/11/07 08:15:00+00,08:30,6.1092475827643655,1.0986122886681098,3.871201010907891,159368
159368,N01121H,TU,01/02/2022,2022/11/07 08:30:00+00,08:45,6.218600119691729,1.0986122886681098,3.828641396489095,159369
159369,N01121H,TU,01/02/2022,2022/11/07 08:45:00+00,09:00,6.095824562432225,1.3862943611198906,3.7376696182833684,159370
159371,N01121H,TU,01/02/2022,2022/11/07 09:15:00+00,09:30,5.655991810819852,1.0986122886681098,3.5263605246161616,159372
159392,N01121H,TU,01/02/2022,2022/11/07 14:30:00+00,14:45,5.777652323222656,1.0986122886681098,3.8501476017100584,159393
159397,N01121H,TU,01/02/2022,2022/11/07 15:45:00+00,16:00,5.8522024797744745,1.0986122886681098,3.6888794541139363,159398
159469,N01121H,MO,31/01/2022,2022/11/07 08:15:00+00,08:30,6.028278520230698,1.3862943611198906,3.871201010907891,159470
159471,N01121H,MO,31/01/2022,2022/11/07 08:45:00+00,09:00,6.0330862217988015,1.0986122886681098,3.871201010907891,159472
159493,N01121H,MO,31/01/2022,2022/11/07 14:15:00+00,14:30,5.8888779583328805,1.0986122886681098,3.8918202981106265,159494
159496,N01121H,MO,31/01/2022,2022/11/07 15:00:00+00,15:15,5.752572638825633,1.9459101490553132,4.174387269895637,159497
159505,N01121H,TU,01/02/2022,2022/11/07 18:00:00+00,18:15,5.605802066295998,1.0986122886681098,3.4657359027997265,159506
159560,N01121H,WE,02/02/2022,2022/11/07 08:00:00+00,08:15,6.093569770045136,1.3862943611198906,3.8918202981106265,159561
159561,N01121H,WE,02/02/2022,2022/11/07 08:15:00+00,08:30,6.214608098422191,1.0986122886681098,3.9512437185814275,159562
159580,N01121H,WE,02/02/2022,2022/11/07 13:00:00+00,13:15,6.042632833682381,1.3862943611198906,4.007333185232471,159581
159594,N01121H,WE,02/02/2022,2022/11/07 16:30:00+00,16:45,5.82600010738045,1.0986122886681098,3.8501476017100584,159595
159704,N01121H,FR,04/02/2022,2022/11/07 08:00:00+00,08:15,6.0063531596017325,1.9459101490553132,4.219507705176107,159705
159705,N01121H,FR,04/02/2022,2022/11/07 08:15:00+00,08:30,6.013715156042802,1.791759469228055,4.07753744390572,159706
159707,N01121H,FR,04/02/2022,2022/11/07 08:45:00+00,09:00,5.932245187448011,1.0986122886681098,3.6635616461296463,159708
159729,N01121H,FR,04/02/2022,2022/11/07 14:15:00+00,14:30,5.8944028342648505,1.0986122886681098,3.9889840465642745,159730
159730,N01121H,FR,04/02/2022,2022/11/07 14:30:00+00,14:45,6.021023349349527,1.0986122886681098,4.04305126783455,159731
159732,N01121H,FR,04/02/2022,2022/11/07 15:00:00+00,15:15,5.87493073085203,1.0986122886681098,3.9512437185814275,159733
159736,N01121H,FR,04/02/2022,2022/11/07 16:00:00+00,16:15,5.616771097666572,1.0986122886681098,3.8066624897703196,159737
159764,N01121H,SA,05/02/2022,2022/11/07 11:15:00+00,11:30,6.049733455231958,1.0986122886681098,3.9889840465642745,159765
159767,N01121H,SA,05/02/2022,2022/11/07 12:00:00+00,12:15,5.902633333401366,1.0986122886681098,3.7612001156935624,159768
159779,N01121H,SA,05/02/2022,2022/11/07 15:00:00+00,15:15,5.680172609017068,1.6094379124341003,4.110873864173311,159780
159890,N01121H,MO,07/02/2022,2022/11/07 08:00:00+00,08:15,6.240275845170769,1.6094379124341003,4.174387269895637,159891
159891,N01121H,MO,07/02/2022,2022/11/07 08:15:00+00,08:30,6.091309882077698,1.791759469228055,4.02535169073515,159892
159892,N01121H,MO,07/02/2022,2022/11/07 08:30:00+00,08:45,5.996452088619021,1.6094379124341003,4.189654742026425,159893
160035,N01121H,WE,09/02/2022,2022/11/07 08:00:00+00,08:15,6.129050210060545,1.791759469228055,4.060443010546419,160036
160036,N01121H,WE,09/02/2022,2022/11/07 08:15:00+00,08:30,6.257667587882639,1.9459101490553132,4.0943445622221,160037
160037,N01121H,WE,09/02/2022,2022/11/07 08:30:00+00,08:45,6.16541785423142,1.3862943611198906,3.871201010907891,160038
160038,N01121H,WE,09/02/2022,2022/11/07 08:45:00+00,09:00,6.180016653652572,1.9459101490553132,4.204692619390966,160039
160053,N01121H,FR,11/02/2022,2022/11/07 14:30:00+00,14:45,5.981414211254481,1.791759469228055,4.189654742026425,160054
160061,N01121H,TH,10/02/2022,2022/11/07 15:00:00+00,15:15,5.886104031450156,1.0986122886681098,3.828641396489095,160062
160081,N01121H,WE,09/02/2022,2022/11/07 13:30:00+00,13:45,6.113682179832232,1.0986122886681098,4.204692619390966,160082
160109,N01121H,FR,11/02/2022,2022/11/07 08:15:00+00,08:30,6.180016653652572,1.9459101490553132,4.060443010546419,160110
160111,N01121H,FR,11/02/2022,2022/11/07 08:45:00+00,09:00,6.2422232654551655,1.3862943611198906,4.02535169073515,160112
160123,N01121H,FR,11/02/2022,2022/11/07 11:45:00+00,12:00,5.8664680569332965,1.0986122886681098,4.143134726391533,160124
160124,N01121H,FR,11/02/2022,2022/11/07 12:00:00+00,12:15,5.762051382780177,1.3862943611198906,3.8918202981106265,160125
160127,N01121H,FR,11/02/2022,2022/11/07 12:45:00+00,13:00,5.988961416889864,1.9459101490553132,4.330733340286331,160128
160134,N01121H,WE,09/02/2022,2022/11/07 13:45:00+00,14:00,5.8916442118257715,1.0986122886681098,4.127134385045092,160135
160135,N01121H,FR,11/02/2022,2022/11/07 15:30:00+00,15:45,6.093569770045136,1.0986122886681098,4.007333185232471,160136
160142,N01121H,FR,11/02/2022,2022/11/07 16:00:00+00,16:15,5.552959584921617,1.3862943611198906,3.8501476017100584,160143
160146,N01121H,WE,09/02/2022,2022/11/07 14:30:00+00,14:45,5.605802066295998,1.0986122886681098,3.8918202981106265,160147
160169,N01121H,WE,09/02/2022,2022/11/07 19:00:00+00,19:15,5.66988092298052,1.3862943611198906,3.9318256327243257,160170
160249,N01121H,TU,08/02/2022,2022/11/07 08:00:00+00,08:15,6.133398042996649,1.0986122886681098,3.9318256327243257,160250
160250,N01121H,TU,08/02/2022,2022/11/07 08:15:00+00,08:30,6.137727054086234,1.0986122886681098,3.7612001156935624,160251
160251,N01121H,TU,08/02/2022,2022/11/07 08:30:00+00,08:45,6.173786103901937,1.0986122886681098,3.8918202981106265,160252
160272,N01121H,TU,08/02/2022,2022/11/07 16:00:00+00,16:15,5.929589143389895,1.0986122886681098,4.189654742026425,160273
160363,N01121H,TH,10/02/2022,2022/11/07 08:00:00+00,08:15,6.037870919922137,1.3862943611198906,3.871201010907891,160364
160364,N01121H,TH,10/02/2022,2022/11/07 08:15:00+00,08:30,6.255750041753367,1.6094379124341003,4.02535169073515,160365
160493,N01121H,TU,15/02/2022,2022/11/07 08:30:00+00,08:45,6.22455842927536,1.0986122886681098,3.9512437185814275,160494
160518,N01121H,TU,15/02/2022,2022/11/07 14:45:00+00,15:00,5.579729825986222,1.3862943611198906,4.0943445622221,160519
160523,N01121H,TU,15/02/2022,2022/11/07 16:00:00+00,16:15,5.91350300563827,1.3862943611198906,3.970291913552122,160524
160528,N01121H,TU,15/02/2022,2022/11/07 17:15:00+00,17:30,5.736572297479192,1.0986122886681098,3.8918202981106265,160529
160722,N01121H,MO,14/02/2022,2022/11/07 08:15:00+00,08:30,5.8664680569332965,1.3862943611198906,3.9318256327243257,160723
160743,N01121H,MO,14/02/2022,2022/11/07 13:30:00+00,13:45,5.736572297479192,1.0986122886681098,4.248495242049359,160744
160746,N01121H,MO,14/02/2022,2022/11/07 14:15:00+00,14:30,5.834810737062605,1.0986122886681098,4.23410650459726,160747
160753,N01121H,MO,14/02/2022,2022/11/07 16:00:00+00,16:15,5.808142489980444,1.6094379124341003,4.0943445622221,160754
160754,N01121H,MO,14/02/2022,2022/11/07 16:15:00+00,16:30,5.720311776607412,1.3862943611198906,3.8066624897703196,160755
160801,N01121H,TH,17/02/2022,2022/11/07 08:15:00+00,08:30,6.126869184114185,1.3862943611198906,3.912023005428146,160802
160876,N01121H,FR,18/02/2022,2022/11/07 08:00:00+00,08:15,6.1092475827643655,1.0986122886681098,3.9889840465642745,160877
160969,N01121H,WE,16/02/2022,2022/11/07 08:00:00+00,08:15,5.937536205082426,1.6094379124341003,4.02535169073515,160970
160970,N01121H,TH,17/02/2022,2022/11/07 14:30:00+00,14:45,5.993961427306569,1.3862943611198906,4.23410650459726,160971
161029,N01121H,TH,17/02/2022,2022/11/07 15:00:00+00,15:15,6.0112671744041615,1.0986122886681098,4.02535169073515,161030
161099,N01121H,FR,18/02/2022,2022/11/07 12:45:00+00,13:00,5.783825182329737,1.0986122886681098,3.970291913552122,161100
161116,N01121H,FR,18/02/2022,2022/11/07 13:30:00+00,13:45,5.697093486505405,1.3862943611198906,4.02535169073515,161117
161123,N01121H,FR,18/02/2022,2022/11/07 14:30:00+00,14:45,6.061456918928017,1.0986122886681098,4.007333185232471,161124
161124,N01121H,WE,16/02/2022,2022/11/07 11:45:00+00,12:00,5.713732805509369,1.0986122886681098,3.828641396489095,161125
161179,N01121H,WE,16/02/2022,2022/11/07 17:00:00+00,17:15,5.82600010738045,1.0986122886681098,3.8918202981106265,161180
161210,N01121H,WE,23/02/2022,2022/11/07 14:15:00+00,14:30,5.793013608384144,1.0986122886681098,4.143134726391533,161211
161333,N01121H,WE,23/02/2022,2022/11/07 08:45:00+00,09:00,6.198478716492308,1.6094379124341003,4.060443010546419,161334
161367,N01121H,MO,21/02/2022,2022/11/07 14:45:00+00,15:00,5.564520407322694,1.0986122886681098,3.6635616461296463,161368
161710,N01121H,MO,28/02/2022,2022/11/07 08:00:00+00,08:15,5.8944028342648505,1.3862943611198906,3.8501476017100584,161711
161716,N01121H,MO,28/02/2022,2022/11/07 08:15:00+00,08:30,6.1463292576688975,1.0986122886681098,3.8918202981106265,161717
161722,N01121H,MO,28/02/2022,2022/11/07 08:30:00+00,08:45,6.142037405587356,1.3862943611198906,4.04305126783455,161723
161723,N01121H,MO,28/02/2022,2022/11/07 08:45:00+00,09:00,5.948034989180646,1.9459101490553132,4.127134385045092,161724
161753,N01121H,MO,28/02/2022,2022/11/07 16:15:00+00,16:30,5.840641657373398,1.791759469228055,4.343805421853684,161754
161876,N01121H,FR,25/02/2022,2022/11/07 14:15:00+00,14:30,5.768320995793772,1.6094379124341003,4.007333185232471,161877
161879,N01121H,FR,25/02/2022,2022/11/07 15:00:00+00,15:15,5.883322388488279,1.3862943611198906,4.04305126783455,161880
161880,N01121H,FR,25/02/2022,2022/11/07 15:15:00+00,15:30,5.749392985908253,1.6094379124341003,3.970291913552122,161881
161955,N01121H,TH,24/02/2022,2022/11/07 16:15:00+00,16:30,5.8944028342648505,1.0986122886681098,3.9889840465642745,161956
162041,N01121H,FR,04/03/2022,2022/11/07 11:45:00+00,12:00,5.71042701737487,1.6094379124341003,3.828641396489095,162042
162046,N01121H,TU,01/03/2022,2022/11/07 09:00:00+00,09:15,5.963579343618446,1.791759469228055,3.828641396489095,162047
162060,N01121H,TU,01/03/2022,2022/11/07 09:30:00+00,09:45,5.726847747587197,1.791759469228055,4.23410650459726,162061
162145,N01121H,WE,02/03/2022,2022/11/07 07:45:00+00,08:00,6.0014148779611505,1.9459101490553132,4.2626798770413155,162146
162146,N01121H,WE,02/03/2022,2022/11/07 08:00:00+00,08:15,6.126869184114185,1.0986122886681098,3.8918202981106265,162147
162206,N01121H,FR,04/03/2022,2022/11/07 13:00:00+00,13:15,6.030685260261263,1.0986122886681098,3.9512437185814275,162207
162278,N01121H,WE,02/03/2022,2022/11/07 14:30:00+00,14:45,6.0063531596017325,1.0986122886681098,4.1588830833596715,162279
162304,N01121H,FR,04/03/2022,2022/11/07 14:30:00+00,14:45,5.66988092298052,1.0986122886681098,3.828641396489095,162305
162308,N01121H,FR,04/03/2022,2022/11/07 14:45:00+00,15:00,5.963579343618446,1.0986122886681098,3.912023005428146,162309
162314,N01121H,FR,04/03/2022,2022/11/07 15:15:00+00,15:30,5.840641657373398,1.0986122886681098,3.784189633918261,162315
162323,N01121H,FR,04/03/2022,2022/11/07 16:00:00+00,16:15,5.883322388488279,1.3862943611198906,3.8501476017100584,162324
162354,N01121H,TH,03/03/2022,2022/11/07 08:00:00+00,08:15,6.236369590203704,1.0986122886681098,4.02535169073515,162355
162484,N01121H,MO,07/03/2022,2022/11/07 17:00:00+00,17:15,5.616771097666572,1.0986122886681098,3.6888794541139363,162485
162520,N01121H,TU,08/03/2022,2022/11/07 15:45:00+00,16:00,5.673323267171493,1.0986122886681098,3.6888794541139363,162521
162528,N01121H,TU,08/03/2022,2022/11/07 16:30:00+00,16:45,5.8664680569332965,1.0986122886681098,3.828641396489095,162529
