,site,day,date,start_time,end_time,flow,cong,dsat,ObjectId
207762,N01121V,FR,07/04/2023,2023/07/04 11:00:00+00,12:15,0.6804511278195489,2,88,207763
207994,N01121V,SA,08/04/2023,2023/07/04 17:45:00+00,19:00,0.3815789473684211,2,29,207995
208153,N01121V,MO,10/04/2023,2023/07/04 10:30:00+00,11:45,0.40037593984962405,2,47,208154
209905,N01121V,TH,27/04/2023,2023/07/04 12:45:00+00,14:00,0.40789473684210525,2,41,209906
209929,N01121V,FR,28/04/2023,2023/07/04 09:00:00+00,10:15,0.2706766917293233,3,60,209930
215264,N01121V,SU,25/06/2023,2023/07/04 17:30:00+00,18:45,0.15977443609022557,2,18,215265
225218,N01121Y,WE,19/04/2023,2023/07/04 07:00:00+00,08:15,0.9304511278195489,2,56,225219
225400,N01121Y,TU,18/04/2023,2023/07/04 08:00:00+00,09:15,0.693609022556391,4,44,225401
225401,N01121Y,TU,18/04/2023,2023/07/04 08:15:00+00,09:30,0.793233082706767,3,57,225402
225424,N01121Y,TU,18/04/2023,2023/07/04 14:00:00+00,15:15,0.8984962406015038,4,59,225425
225430,N01121Y,TU,18/04/2023,2023/07/04 15:30:00+00,16:45,0.8778195488721805,6,75,225431
225431,N01121Y,TU,18/04/2023,2023/07/04 15:45:00+00,17:00,0.7819548872180451,4,51,225432
225433,N01121Y,TU,18/04/2023,2023/07/04 16:15:00+00,17:30,0.8721804511278195,2,63,225434
225435,N01121Y,TU,18/04/2023,2023/07/04 16:45:00+00,18:00,0.7556390977443609,3,63,225436
225436,N01121Y,TU,18/04/2023,2023/07/04 17:00:00+00,18:15,0.9887218045112782,5,63,225437
225480,N01121Y,WE,19/04/2023,2023/07/04 13:30:00+00,14:45,0.7518796992481203,5,83,225481
225484,N01121Y,WE,19/04/2023,2023/07/04 13:45:00+00,15:00,0.7218045112781954,2,44,225485
225492,N01121Y,WE,19/04/2023,2023/07/04 14:15:00+00,15:30,0.9379699248120301,6,72,225493
225499,N01121Y,TH,20/04/2023,2023/07/04 12:00:00+00,13:15,0.9078947368421053,2,53,225500
225504,N01121Y,WE,19/04/2023,2023/07/04 15:00:00+00,16:15,0.8740601503759399,4,76,225505
225523,N01121Y,TH,20/04/2023,2023/07/04 13:30:00+00,14:45,0.8214285714285714,5,54,225524
225552,N01121Y,WE,19/04/2023,2023/07/04 17:00:00+00,18:15,0.981203007518797,4,54,225553
225554,N01121Y,WE,19/04/2023,2023/07/04 17:15:00+00,18:30,0.7443609022556391,5,41,225555
225568,N01121Y,TH,20/04/2023,2023/07/04 13:45:00+00,15:00,0.7725563909774437,4,47,225569
225572,N01121Y,TH,20/04/2023,2023/07/04 14:00:00+00,15:15,0.9379699248120301,2,55,225573
225574,N01121Y,TH,20/04/2023,2023/07/04 14:15:00+00,15:30,0.7988721804511278,5,64,225575
225580,N01121Y,TH,20/04/2023,2023/07/04 15:00:00+00,16:15,0.9116541353383458,4,59,225581
225586,N01121Y,TH,20/04/2023,2023/07/04 15:45:00+00,17:00,0.8796992481203008,2,56,225587
225635,N01121Y,MO,24/04/2023,2023/07/04 07:00:00+00,08:15,0.9154135338345865,4,62,225636
225654,N01121Y,FR,21/04/2023,2023/07/04 08:45:00+00,10:00,0.7443609022556391,3,56,225655
225663,N01121Y,FR,21/04/2023,2023/07/04 10:30:00+00,11:45,0.731203007518797,2,53,225664
225665,N01121Y,FR,21/04/2023,2023/07/04 11:00:00+00,12:15,0.6992481203007519,2,64,225666
225669,N01121Y,FR,21/04/2023,2023/07/04 12:00:00+00,13:15,0.9586466165413534,7,73,225670
225670,N01121Y,FR,21/04/2023,2023/07/04 12:15:00+00,13:30,0.900375939849624,4,72,225671
225671,N01121Y,FR,21/04/2023,2023/07/04 12:30:00+00,13:45,0.8984962406015038,2,64,225672
225672,N01121Y,FR,21/04/2023,2023/07/04 12:45:00+00,14:00,0.8609022556390977,6,55,225673
225675,N01121Y,FR,21/04/2023,2023/07/04 13:30:00+00,14:45,0.9060150375939849,4,59,225676
225682,N01121Y,FR,21/04/2023,2023/07/04 15:15:00+00,16:30,0.8721804511278195,3,73,225683
225712,N01121Y,SU,23/04/2023,2023/07/04 10:15:00+00,11:30,0.5695488721804511,2,48,225713
225723,N01121Y,FR,21/04/2023,2023/07/04 21:15:00+00,22:30,0.13345864661654136,2,11,225724
225836,N01121Y,MO,24/04/2023,2023/07/04 13:45:00+00,15:00,0.7838345864661654,3,44,225837
225843,N01121Y,MO,24/04/2023,2023/07/04 15:30:00+00,16:45,0.6823308270676691,2,51,225844
225952,N01121Y,SA,22/04/2023,2023/07/04 09:15:00+00,10:30,0.5,2,64,225953
225966,N01121Y,SA,22/04/2023,2023/07/04 12:45:00+00,14:00,0.793233082706767,4,41,225967
226005,N01121Y,TU,25/04/2023,2023/07/04 11:45:00+00,13:00,0.7593984962406015,4,47,226006
226028,N01121Y,FR,28/04/2023,2023/07/04 08:00:00+00,09:15,0.7875939849624061,3,47,226029
226036,N01121Y,FR,28/04/2023,2023/07/04 10:00:00+00,11:15,0.6804511278195489,2,37,226037
226041,N01121Y,FR,28/04/2023,2023/07/04 11:15:00+00,12:30,0.900375939849624,5,50,226042
226062,N01121Y,WE,26/04/2023,2023/07/04 13:15:00+00,14:30,0.9906015037593985,4,58,226063
226063,N01121Y,TH,27/04/2023,2023/07/04 14:15:00+00,15:30,0.825187969924812,2,65,226064
226065,N01121Y,FR,28/04/2023,2023/07/04 15:15:00+00,16:30,0.7274436090225563,2,49,226066
226068,N01121Y,WE,26/04/2023,2023/07/04 13:30:00+00,14:45,0.9492481203007519,4,60,226069
226074,N01121Y,WE,26/04/2023,2023/07/04 13:45:00+00,15:00,0.806390977443609,2,64,226075
226079,N01121Y,WE,26/04/2023,2023/07/04 15:00:00+00,16:15,0.7913533834586466,5,56,226080
226080,N01121Y,WE,26/04/2023,2023/07/04 15:15:00+00,16:30,0.7255639097744361,2,67,226081
226083,N01121Y,WE,26/04/2023,2023/07/04 16:00:00+00,17:15,0.8966165413533834,5,61,226084
226084,N01121Y,WE,26/04/2023,2023/07/04 16:15:00+00,17:30,0.8214285714285714,2,56,226085
226086,N01121Y,WE,26/04/2023,2023/07/04 16:45:00+00,18:00,0.7631578947368421,4,48,226087
226136,N01121Y,TH,27/04/2023,2023/07/04 15:30:00+00,16:45,0.8571428571428571,2,63,226137
226168,N01121Y,TH,27/04/2023,2023/07/04 09:45:00+00,11:00,0.8721804511278195,2,66,226169
226192,N01121Y,TU,25/04/2023,2023/07/04 14:00:00+00,15:15,0.8609022556390977,5,61,226193
226241,N01121Y,WE,26/04/2023,2023/07/04 11:30:00+00,12:45,0.9229323308270677,3,70,226242
226243,N01121Y,WE,26/04/2023,2023/07/04 12:00:00+00,13:15,0.9154135338345865,5,67,226244
226309,N01121Y,TU,25/04/2023,2023/07/04 16:15:00+00,17:30,0.825187969924812,4,60,226310
226385,N01121Y,TU,25/04/2023,2023/07/04 08:15:00+00,09:30,0.8439849624060151,2,48,226386
226395,N01121Y,TU,25/04/2023,2023/07/04 10:30:00+00,11:45,0.6973684210526315,2,38,226396
226448,N01121Y,TU,02/05/2023,2023/07/04 06:45:00+00,08:00,0.8984962406015038,3,57,226449
226576,N01121Y,SA,29/04/2023,2023/07/04 11:00:00+00,12:15,0.7819548872180451,2,52,226577
226628,N01121Y,SA,29/04/2023,2023/07/04 11:45:00+00,13:00,0.7518796992481203,4,54,226629
226722,N01121Y,TU,02/05/2023,2023/07/04 14:00:00+00,15:15,0.7763157894736842,3,77,226723
226736,N01121Y,TU,02/05/2023,2023/07/04 14:45:00+00,16:00,0.6917293233082706,3,51,226737
226766,N01121Y,TU,02/05/2023,2023/07/04 16:15:00+00,17:30,0.6879699248120301,2,44,226767
226780,N01121Y,SU,30/04/2023,2023/07/04 14:30:00+00,15:45,0.4642857142857143,2,37,226781
226806,N01121Y,FR,05/05/2023,2023/07/04 10:45:00+00,12:00,0.8590225563909775,2,58,226807
226807,N01121Y,FR,05/05/2023,2023/07/04 11:00:00+00,12:15,0.8721804511278195,3,52,226808
226808,N01121Y,FR,05/05/2023,2023/07/04 11:15:00+00,12:30,0.943609022556391,6,81,226809
226819,N01121Y,FR,05/05/2023,2023/07/04 13:00:00+00,14:15,0.9342105263157895,4,75,226820
226825,N01121Y,TH,04/05/2023,2023/07/04 08:15:00+00,09:30,0.881578947368421,2,55,226826
226835,N01121Y,WE,03/05/2023,2023/07/04 08:00:00+00,09:15,0.7424812030075187,4,44,226836
226903,N01121Y,TH,04/05/2023,2023/07/04 08:00:00+00,09:15,0.9868421052631579,4,60,226904
226986,N01121Y,TH,04/05/2023,2023/07/04 11:15:00+00,12:30,0.7236842105263158,2,52,226987
226993,N01121Y,SA,06/05/2023,2023/07/04 13:15:00+00,14:30,0.6804511278195489,2,47,226994
227001,N01121Y,WE,03/05/2023,2023/07/04 12:15:00+00,13:30,0.8345864661654135,2,51,227002
227012,N01121Y,WE,03/05/2023,2023/07/04 15:00:00+00,16:15,0.6898496240601504,2,65,227013
227014,N01121Y,WE,03/05/2023,2023/07/04 15:30:00+00,16:45,0.768796992481203,2,45,227015
227016,N01121Y,WE,03/05/2023,2023/07/04 16:00:00+00,17:15,0.8928571428571429,5,56,227017
227017,N01121Y,WE,03/05/2023,2023/07/04 16:15:00+00,17:30,0.6616541353383458,3,49,227018
227019,N01121Y,WE,03/05/2023,2023/07/04 16:45:00+00,18:00,0.868421052631579,2,64,227020
227042,N01121Y,FR,05/05/2023,2023/07/04 15:45:00+00,17:00,0.7800751879699248,2,47,227043
227046,N01121Y,TH,04/05/2023,2023/07/04 12:45:00+00,14:00,0.9943609022556391,7,61,227047
227050,N01121Y,SA,06/05/2023,2023/07/04 14:15:00+00,15:30,0.7180451127819549,2,55,227051
227061,N01121Y,TH,04/05/2023,2023/07/04 13:30:00+00,14:45,0.981203007518797,5,89,227062
227096,N01121Y,TH,04/05/2023,2023/07/04 13:45:00+00,15:00,0.9229323308270677,5,56,227097
227112,N01121Y,TH,04/05/2023,2023/07/04 14:45:00+00,16:00,0.9548872180451128,5,67,227113
227116,N01121Y,TH,04/05/2023,2023/07/04 15:00:00+00,16:15,0.806390977443609,5,63,227117
227200,N01121Y,TU,09/05/2023,2023/07/04 13:15:00+00,14:30,0.7161654135338346,2,57,227201
227208,N01121Y,WE,10/05/2023,2023/07/04 14:45:00+00,16:00,0.7537593984962406,2,50,227209
227210,N01121Y,TU,09/05/2023,2023/07/04 14:30:00+00,15:45,0.768796992481203,3,52,227211
227214,N01121Y,WE,10/05/2023,2023/07/04 15:15:00+00,16:30,0.7161654135338346,2,46,227215
227216,N01121Y,TU,09/05/2023,2023/07/04 15:00:00+00,16:15,0.7180451127819549,5,50,227217
227219,N01121Y,TU,09/05/2023,2023/07/04 15:15:00+00,16:30,0.8872180451127819,3,55,227220
227220,N01121Y,WE,10/05/2023,2023/07/04 15:45:00+00,17:00,0.7875939849624061,2,45,227221
227222,N01121Y,TU,09/05/2023,2023/07/04 15:30:00+00,16:45,0.7875939849624061,4,50,227223
227225,N01121Y,TU,09/05/2023,2023/07/04 15:45:00+00,17:00,0.75,2,48,227226
227229,N01121Y,TU,09/05/2023,2023/07/04 16:00:00+00,17:15,0.9924812030075187,4,60,227230
227237,N01121Y,TU,09/05/2023,2023/07/04 16:15:00+00,17:30,0.8233082706766918,2,55,227238
227275,N01121Y,MO,08/05/2023,2023/07/04 14:15:00+00,15:30,0.7161654135338346,4,49,227276
227283,N01121Y,MO,08/05/2023,2023/07/04 16:15:00+00,17:30,0.674812030075188,2,49,227284
227284,N01121Y,MO,08/05/2023,2023/07/04 16:30:00+00,17:45,0.6578947368421053,2,38,227285
227372,N01121Y,TH,11/05/2023,2023/07/04 07:00:00+00,08:15,0.9962406015037594,3,53,227373
227496,N01121Y,WE,10/05/2023,2023/07/04 11:30:00+00,12:45,0.9492481203007519,3,88,227497
227497,N01121Y,WE,10/05/2023,2023/07/04 11:45:00+00,13:00,0.9229323308270677,3,60,227498
227501,N01121Y,WE,10/05/2023,2023/07/04 12:45:00+00,14:00,0.8721804511278195,4,52,227502
227505,N01121Y,WE,10/05/2023,2023/07/04 13:45:00+00,15:00,0.6259398496240601,2,40,227506
227506,N01121Y,WE,10/05/2023,2023/07/04 14:00:00+00,15:15,0.9097744360902256,6,75,227507
227524,N01121Y,TH,11/05/2023,2023/07/04 10:30:00+00,11:45,0.6992481203007519,2,41,227525
227535,N01121Y,TU,09/05/2023,2023/07/04 06:45:00+00,08:00,0.9774436090225563,2,53,227536
227540,N01121Y,MO,08/05/2023,2023/07/04 06:45:00+00,08:00,0.900375939849624,5,56,227541
227561,N01121Y,MO,08/05/2023,2023/07/04 12:00:00+00,13:15,0.75,4,59,227562
227576,N01121Y,TU,09/05/2023,2023/07/04 08:30:00+00,09:45,0.5845864661654135,2,41,227577
227579,N01121Y,TH,11/05/2023,2023/07/04 14:15:00+00,15:30,0.7199248120300752,2,46,227580
227583,N01121Y,TH,11/05/2023,2023/07/04 14:45:00+00,16:00,0.7293233082706767,6,42,227584
227584,N01121Y,TU,09/05/2023,2023/07/04 09:30:00+00,10:45,0.674812030075188,6,43,227585
227592,N01121Y,TU,09/05/2023,2023/07/04 11:15:00+00,12:30,0.75,2,64,227593
227619,N01121Y,FR,12/05/2023,2023/07/04 08:15:00+00,09:30,0.7913533834586466,2,50,227620
227620,N01121Y,FR,12/05/2023,2023/07/04 08:30:00+00,09:45,0.8120300751879699,6,69,227621
227623,N01121Y,FR,12/05/2023,2023/07/04 09:15:00+00,10:30,0.674812030075188,2,39,227624
227631,N01121Y,FR,12/05/2023,2023/07/04 11:15:00+00,12:30,0.849624060150376,3,48,227632
227637,N01121Y,FR,12/05/2023,2023/07/04 12:45:00+00,14:00,0.9830827067669173,4,61,227638
227644,N01121Y,FR,12/05/2023,2023/07/04 14:15:00+00,15:30,0.8045112781954887,4,67,227645
227647,N01121Y,FR,12/05/2023,2023/07/04 15:00:00+00,16:15,0.9022556390977443,5,74,227648
227648,N01121Y,FR,12/05/2023,2023/07/04 15:15:00+00,16:30,0.8082706766917294,4,48,227649
227659,N01121Y,FR,12/05/2023,2023/07/04 16:45:00+00,18:00,0.9097744360902256,7,48,227660
227677,N01121Y,TH,11/05/2023,2023/07/04 16:00:00+00,17:15,0.8890977443609023,3,54,227678
227735,N01121Y,TH,11/05/2023,2023/07/04 16:30:00+00,17:45,0.7124060150375939,2,47,227736
227742,N01121Y,MO,15/05/2023,2023/07/04 08:00:00+00,09:15,0.9135338345864662,5,62,227743
227762,N01121Y,SA,13/05/2023,2023/07/04 11:00:00+00,12:15,0.9210526315789473,2,62,227763
227764,N01121Y,SA,13/05/2023,2023/07/04 11:30:00+00,12:45,0.7518796992481203,2,45,227765
227804,N01121Y,TH,11/05/2023,2023/07/04 17:15:00+00,18:30,0.7387218045112782,2,46,227805
227851,N01121Y,MO,15/05/2023,2023/07/04 10:30:00+00,11:45,0.8383458646616542,4,53,227852
227855,N01121Y,MO,15/05/2023,2023/07/04 10:45:00+00,12:00,0.6466165413533834,7,50,227856
227889,N01121Y,MO,15/05/2023,2023/07/04 14:15:00+00,15:30,0.9041353383458647,3,69,227890
228025,N01121Y,FR,19/05/2023,2023/07/04 12:00:00+00,13:15,0.8966165413533834,2,56,228026
228026,N01121Y,FR,19/05/2023,2023/07/04 12:15:00+00,13:30,0.9454887218045113,3,66,228027
228027,N01121Y,FR,19/05/2023,2023/07/04 12:30:00+00,13:45,0.7481203007518797,5,63,228028
228029,N01121Y,FR,19/05/2023,2023/07/04 13:00:00+00,14:15,0.7368421052631579,3,47,228030
228032,N01121Y,FR,19/05/2023,2023/07/04 13:45:00+00,15:00,0.9849624060150376,7,66,228033
228035,N01121Y,FR,19/05/2023,2023/07/04 14:30:00+00,15:45,0.8045112781954887,2,47,228036
228039,N01121Y,FR,19/05/2023,2023/07/04 15:30:00+00,16:45,0.7650375939849624,6,45,228040
228041,N01121Y,FR,19/05/2023,2023/07/04 16:00:00+00,17:15,0.5864661654135338,2,35,228042
228094,N01121Y,WE,17/05/2023,2023/07/04 12:15:00+00,13:30,0.7462406015037594,2,44,228095
228095,N01121Y,WE,17/05/2023,2023/07/04 12:30:00+00,13:45,0.75,2,51,228096
228097,N01121Y,WE,17/05/2023,2023/07/04 13:00:00+00,14:15,0.7199248120300752,4,68,228098
228104,N01121Y,WE,17/05/2023,2023/07/04 14:45:00+00,16:00,0.6296992481203008,4,44,228105
228105,N01121Y,WE,17/05/2023,2023/07/04 15:00:00+00,16:15,0.8157894736842105,3,54,228106
228106,N01121Y,WE,17/05/2023,2023/07/04 15:15:00+00,16:30,0.7819548872180451,2,55,228107
228110,N01121Y,WE,17/05/2023,2023/07/04 16:15:00+00,17:30,0.9793233082706767,6,61,228111
228149,N01121Y,TU,16/05/2023,2023/07/04 09:30:00+00,10:45,0.7763157894736842,3,58,228150
228220,N01121Y,TH,18/05/2023,2023/07/04 12:00:00+00,13:15,0.6842105263157895,3,45,228221
228242,N01121Y,FR,19/05/2023,2023/07/04 07:00:00+00,08:15,0.9078947368421053,4,52,228243
228243,N01121Y,FR,19/05/2023,2023/07/04 07:15:00+00,08:30,0.9135338345864662,2,47,228244
228270,N01121Y,TU,16/05/2023,2023/07/04 12:00:00+00,13:15,0.8270676691729323,4,59,228271
228302,N01121Y,TH,18/05/2023,2023/07/04 06:30:00+00,07:45,0.6390977443609023,4,48,228303
228308,N01121Y,TH,18/05/2023,2023/07/04 08:00:00+00,09:15,0.8778195488721805,5,61,228309
228321,N01121Y,TU,16/05/2023,2023/07/04 13:45:00+00,15:00,0.8947368421052632,5,59,228322
228322,N01121Y,TH,18/05/2023,2023/07/04 15:00:00+00,16:15,0.793233082706767,4,65,228323
228324,N01121Y,TU,16/05/2023,2023/07/04 14:00:00+00,15:15,0.9642857142857143,5,67,228325
228327,N01121Y,TU,16/05/2023,2023/07/04 14:15:00+00,15:30,0.7274436090225563,2,46,228328
228336,N01121Y,TU,16/05/2023,2023/07/04 15:00:00+00,16:15,0.8609022556390977,4,59,228337
228351,N01121Y,TU,16/05/2023,2023/07/04 16:15:00+00,17:30,0.7744360902255639,2,53,228352
228390,N01121Y,WE,17/05/2023,2023/07/04 06:15:00+00,07:30,0.5639097744360902,2,42,228391
228392,N01121Y,WE,17/05/2023,2023/07/04 06:45:00+00,08:00,0.9323308270676691,2,52,228393
228401,N01121Y,TU,23/05/2023,2023/07/04 15:00:00+00,16:15,0.793233082706767,3,59,228402
228404,N01121Y,TU,23/05/2023,2023/07/04 15:45:00+00,17:00,0.9210526315789473,6,45,228405
228406,N01121Y,TU,23/05/2023,2023/07/04 16:15:00+00,17:30,0.7518796992481203,3,43,228407
228424,N01121Y,MO,22/05/2023,2023/07/04 15:15:00+00,16:30,0.7218045112781954,2,38,228425
228425,N01121Y,SA,20/05/2023,2023/07/04 11:45:00+00,13:00,0.8345864661654135,3,65,228426
228431,N01121Y,MO,22/05/2023,2023/07/04 16:00:00+00,17:15,0.7236842105263158,2,45,228432
228540,N01121Y,SA,20/05/2023,2023/07/04 10:30:00+00,11:45,0.7368421052631579,4,60,228541
228542,N01121Y,SA,20/05/2023,2023/07/04 11:00:00+00,12:15,0.6879699248120301,4,48,228543
228569,N01121Y,SA,20/05/2023,2023/07/04 14:15:00+00,15:30,0.7443609022556391,4,58,228570
228726,N01121Y,TU,23/05/2023,2023/07/04 13:30:00+00,14:45,0.9680451127819549,3,58,228727
228728,N01121Y,TU,23/05/2023,2023/07/04 14:00:00+00,15:15,0.7180451127819549,2,49,228729
228798,N01121Y,MO,22/05/2023,2023/07/04 13:15:00+00,14:30,0.8139097744360902,6,54,228799
228824,N01121Y,SA,27/05/2023,2023/07/04 10:45:00+00,12:00,0.8928571428571429,4,64,228825
228828,N01121Y,SA,27/05/2023,2023/07/04 11:15:00+00,12:30,0.8966165413533834,2,49,228829
228838,N01121Y,TH,25/05/2023,2023/07/04 17:00:00+00,18:15,0.9154135338345865,3,50,228839
228844,N01121Y,WE,24/05/2023,2023/07/04 16:00:00+00,17:15,0.8289473684210527,4,43,228845
228852,N01121Y,FR,26/05/2023,2023/07/04 18:00:00+00,19:15,0.5770676691729323,2,45,228853
228858,N01121Y,WE,24/05/2023,2023/07/04 16:30:00+00,17:45,0.8834586466165414,3,60,228859
228863,N01121Y,FR,26/05/2023,2023/07/04 08:15:00+00,09:30,0.7199248120300752,2,49,228864
228896,N01121Y,TH,25/05/2023,2023/07/04 17:15:00+00,18:30,0.5921052631578947,2,37,228897
228906,N01121Y,SA,27/05/2023,2023/07/04 14:00:00+00,15:15,0.5037593984962406,2,44,228907
228933,N01121Y,FR,26/05/2023,2023/07/04 10:00:00+00,11:15,0.7650375939849624,7,48,228934
228935,N01121Y,WE,24/05/2023,2023/07/04 06:45:00+00,08:00,0.9718045112781954,2,54,228936
228961,N01121Y,FR,26/05/2023,2023/07/04 11:00:00+00,12:15,0.868421052631579,3,52,228962
228980,N01121Y,TH,25/05/2023,2023/07/04 09:45:00+00,11:00,0.7330827067669173,2,47,228981
228990,N01121Y,TH,25/05/2023,2023/07/04 12:15:00+00,13:30,0.6616541353383458,2,49,228991
229006,N01121Y,TH,25/05/2023,2023/07/04 16:15:00+00,17:30,0.8646616541353384,4,57,229007
229011,N01121Y,WE,24/05/2023,2023/07/04 08:15:00+00,09:30,0.7180451127819549,3,47,229012
229013,N01121Y,FR,26/05/2023,2023/07/04 11:45:00+00,13:00,0.9624060150375939,2,57,229014
229017,N01121Y,FR,26/05/2023,2023/07/04 12:00:00+00,13:15,0.9793233082706767,4,57,229018
229028,N01121Y,FR,26/05/2023,2023/07/04 12:30:00+00,13:45,0.9116541353383458,5,62,229029
229037,N01121Y,WE,24/05/2023,2023/07/04 09:30:00+00,10:45,0.6578947368421053,2,39,229038
229043,N01121Y,FR,26/05/2023,2023/07/04 13:45:00+00,15:00,0.9041353383458647,7,40,229044
229045,N01121Y,FR,26/05/2023,2023/07/04 14:15:00+00,15:30,0.8383458646616542,2,49,229046
229046,N01121Y,FR,26/05/2023,2023/07/04 14:30:00+00,15:45,0.7105263157894737,2,48,229047
229048,N01121Y,FR,26/05/2023,2023/07/04 15:00:00+00,16:15,0.8101503759398496,2,50,229049
229055,N01121Y,FR,26/05/2023,2023/07/04 16:45:00+00,18:00,0.5714285714285714,2,29,229056
229070,N01121Y,WE,24/05/2023,2023/07/04 10:15:00+00,11:30,0.768796992481203,2,49,229071
229122,N01121Y,WE,24/05/2023,2023/07/04 12:15:00+00,13:30,0.8721804511278195,4,56,229123
229124,N01121Y,WE,24/05/2023,2023/07/04 12:30:00+00,13:45,0.9699248120300752,3,68,229125
229136,N01121Y,WE,24/05/2023,2023/07/04 14:00:00+00,15:15,0.7800751879699248,4,59,229137
229144,N01121Y,WE,24/05/2023,2023/07/04 15:00:00+00,16:15,0.8082706766917294,2,65,229145
229254,N01121Y,SU,28/05/2023,2023/07/04 13:15:00+00,14:30,0.4548872180451128,2,42,229255
229255,N01121Y,SU,28/05/2023,2023/07/04 13:30:00+00,14:45,0.4642857142857143,3,53,229256
229306,N01121Y,WE,31/05/2023,2023/07/04 11:30:00+00,12:45,0.9849624060150376,5,65,229307
229312,N01121Y,WE,31/05/2023,2023/07/04 11:45:00+00,13:00,0.9868421052631579,7,69,229313
229318,N01121Y,MO,29/05/2023,2023/07/04 10:45:00+00,12:00,0.7763157894736842,2,59,229319
229319,N01121Y,MO,29/05/2023,2023/07/04 11:00:00+00,12:15,0.8627819548872181,4,55,229320
229331,N01121Y,MO,29/05/2023,2023/07/04 14:00:00+00,15:15,0.7011278195488722,2,74,229332
229332,N01121Y,MO,29/05/2023,2023/07/04 14:15:00+00,15:30,0.8139097744360902,2,52,229333
229336,N01121Y,MO,29/05/2023,2023/07/04 15:15:00+00,16:30,0.8007518796992481,6,55,229337
229338,N01121Y,MO,29/05/2023,2023/07/04 15:45:00+00,17:00,0.7236842105263158,2,42,229339
229378,N01121Y,WE,31/05/2023,2023/07/04 12:45:00+00,14:00,0.9680451127819549,4,45,229379
229379,N01121Y,TU,30/05/2023,2023/07/04 11:45:00+00,13:00,0.8214285714285714,4,61,229380
229415,N01121Y,WE,31/05/2023,2023/07/04 08:15:00+00,09:30,0.8364661654135338,4,53,229416
229481,N01121Y,TU,30/05/2023,2023/07/04 08:45:00+00,10:00,0.8007518796992481,4,50,229482
229495,N01121Y,WE,31/05/2023,2023/07/04 14:30:00+00,15:45,0.9078947368421053,2,65,229496
229503,N01121Y,WE,31/05/2023,2023/07/04 15:00:00+00,16:15,0.8383458646616542,4,71,229504
229505,N01121Y,TU,30/05/2023,2023/07/04 14:45:00+00,16:00,0.7030075187969925,2,62,229506
229517,N01121Y,MO,29/05/2023,2023/07/04 08:00:00+00,09:15,0.75,2,54,229518
229532,N01121Y,TU,30/05/2023,2023/07/04 16:30:00+00,17:45,0.6578947368421053,2,40,229533
229551,N01121Y,TH,01/06/2023,2023/07/04 06:30:00+00,07:45,0.5375939849624061,2,50,229552
229573,N01121Y,TH,01/06/2023,2023/07/04 08:15:00+00,09:30,0.7725563909774437,6,62,229574
229576,N01121Y,TH,01/06/2023,2023/07/04 08:30:00+00,09:45,0.8139097744360902,4,45,229577
229612,N01121Y,FR,02/06/2023,2023/07/04 12:45:00+00,14:00,0.9285714285714286,6,61,229613
229630,N01121Y,TH,01/06/2023,2023/07/04 12:00:00+00,13:15,0.8665413533834586,2,68,229631
229713,N01121Y,TH,01/06/2023,2023/07/04 13:30:00+00,14:45,0.9304511278195489,4,69,229714
229772,N01121Y,TH,01/06/2023,2023/07/04 14:15:00+00,15:30,0.8984962406015038,3,50,229773
229789,N01121Y,TH,01/06/2023,2023/07/04 15:30:00+00,16:45,0.9154135338345865,6,64,229790
229809,N01121Y,MO,05/06/2023,2023/07/04 12:00:00+00,13:15,0.4492481203007519,2,35,229810
229819,N01121Y,MO,05/06/2023,2023/07/04 14:30:00+00,15:45,0.42857142857142855,2,42,229820
